HOME_TEAM,HOME_TEAM_ID,AWAY_TEAM,VISITOR_TEAM_ID,GAME_ID,GAME_DATE_EST,FGM_home,FGA_home,FG3M_home,FG3A_home,FTM_home,FTA_home,OREB_home,DREB_home,REB_home,AST_home,STL_home,BLK_home,TO_home,PF_home,PTS_home,FG_PCT_home,FG3_PCT_home,FT_PCT_home,FGM_away,FGA_away,FG3M_away,FG3A_away,FTM_away,FTA_away,OREB_away,DREB_away,REB_away,AST_away,STL_away,BLK_away,TO_away,PF_away,PTS_away,FG_PCT_away,FG3_PCT_away,FT_PCT_away,HOME_TEAM_WINS
Los Angeles Lakers,1610612747,Denver Nuggets,1610612743,41900315,2020-09-26,42.0,77.0,9.0,24.0,24.0,29.0,5.0,38.0,43.0,24.0,6.0,8.0,13.0,26.0,117.0,0.35294117647058826,0.2727272727272727,0.4528301886792453,38.0,90.0,8.0,30.0,23.0,26.0,9.0,27.0,36.0,23.0,5.0,2.0,11.0,25.0,107.0,0.296875,0.21052631578947367,0.46938775510204084,1
Los Angeles Lakers,1610612747,Denver Nuggets,1610612743,41900312,2020-09-20,37.0,83.0,13.0,36.0,18.0,19.0,13.0,31.0,44.0,23.0,9.0,7.0,23.0,30.0,105.0,0.30833333333333335,0.2653061224489796,0.4864864864864865,35.0,74.0,8.0,24.0,25.0,33.0,7.0,24.0,31.0,22.0,12.0,4.0,19.0,22.0,103.0,0.3211009174311927,0.25,0.43103448275862066,1
Los Angeles Lakers,1610612747,Denver Nuggets,1610612743,41900311,2020-09-18,44.0,83.0,11.0,26.0,27.0,37.0,10.0,24.0,34.0,33.0,10.0,6.0,11.0,28.0,126.0,0.3464566929133858,0.2972972972972973,0.421875,41.0,83.0,9.0,26.0,23.0,28.0,9.0,28.0,37.0,23.0,3.0,2.0,16.0,26.0,114.0,0.33064516129032256,0.2571428571428571,0.45098039215686275,1
Los Angeles Lakers,1610612747,Denver Nuggets,1610612743,21901296,2020-10-08,44.0,81.0,14.0,29.0,22.0,32.0,14.0,18.0,32.0,28.0,8.0,4.0,10.0,18.0,124.0,0.352,0.32558139534883723,0.4074074074074074,45.0,77.0,13.0,23.0,18.0,23.0,10.0,25.0,35.0,27.0,6.0,2.0,14.0,20.0,121.0,0.36885245901639346,0.3611111111111111,0.43902439024390244,1
Los Angeles Lakers,1610612747,Denver Nuggets,1610612743,21900443,2019-12-22,39.0,83.0,10.0,29.0,16.0,22.0,18.0,27.0,45.0,18.0,7.0,9.0,19.0,25.0,104.0,0.319672131147541,0.2564102564102564,0.42105263157894735,45.0,92.0,11.0,32.0,27.0,30.0,17.0,27.0,44.0,31.0,13.0,2.0,8.0,19.0,128.0,0.3284671532846715,0.2558139534883721,0.47368421052631576,0
Denver Nuggets,1610612743,Los Angeles Lakers,1610612747,41900314,2020-09-24,39.0,77.0,10.0,28.0,20.0,23.0,6.0,27.0,33.0,22.0,4.0,3.0,11.0,28.0,108.0,0.33620689655172414,0.2631578947368421,0.46511627906976744,38.0,80.0,10.0,30.0,28.0,35.0,12.0,29.0,41.0,23.0,9.0,2.0,9.0,25.0,114.0,0.3220338983050847,0.25,0.4444444444444444,0
Denver Nuggets,1610612743,Los Angeles Lakers,1610612747,41900313,2020-09-22,40.0,73.0,11.0,29.0,23.0,29.0,9.0,35.0,44.0,26.0,8.0,2.0,18.0,21.0,114.0,0.35398230088495575,0.275,0.4423076923076923,43.0,83.0,6.0,26.0,14.0,22.0,4.0,21.0,25.0,27.0,11.0,3.0,16.0,26.0,106.0,0.3412698412698413,0.1875,0.3888888888888889,1
Denver Nuggets,1610612743,Los Angeles Lakers,1610612747,21900817,2020-12-02,44.0,88.0,11.0,25.0,17.0,22.0,3.0,39.0,42.0,32.0,9.0,2.0,10.0,26.0,116.0,0.3333333333333333,0.3055555555555556,0.4358974358974359,47.0,93.0,12.0,33.0,14.0,27.0,10.0,39.0,49.0,29.0,8.0,4.0,12.0,22.0,120.0,0.3357142857142857,0.26666666666666666,0.34146341463414637,0
